tweet_id,text
ID_1111289872277520384,"NASA photos capture immense flooding of a vital U.S. Air Force base In 1948, Air Force Secretary Stuart Symington stationed the United States long-range nuclear bombers at Offutt Air Force Base in eastern Nebraska, a lo  via @Mashable #Technology #nerd"
ID_1111296325910437888,"Weve had a little water there since you were there, Strategic Command chief Gen. John Hyten tells Liz Cheney. Offutt AFB in Nebraska, STRATCOMs home, saw major flooding this month. Hyten says STRATCOM is doing fine though Offutt has serious damage."
ID_1111298048330747904,"Barn Town + @krosstrainbeer collab for Iowa & Nebraska flood victims. April 13, 2019 at Barn Town. $2 from every NEIGHBORS BEING NEIGHBORS pint will go to the relief fund. Come out and drink some beer for a good cause!"
ID_1111299398598828032,"Countless hogs, calves, and chickens were killed. Iowa is estimating $1.6 billion in losses, Nebraska $1.3 billion.” Springing into action, Senate puts forth LifeVests4all bill as it votes down #GreenNewDeal. "
ID_1111313135120642048,Crews with @fema are arriving in Nebraska by the hundreds. Some went door to door today in King Lake letting homeowners know what federal help is available. A disaster recovery center open tomorrow in Valley. It will be a federal resource for flood victims. @KETV
ID_1111324725597360128,ASK the EPA How many Toxic Radioactive SuperFund Sites in Nebraska were FLOODED? polluted radioactive flood water & WE ALL LIVE DOWNSTREAM
ID_1111325243430354944,I’m grateful I’m able to be donating my time today with the @RedCross to help with the #NebraskaFlood disaster. I’m proud to live in Nebraska and blessed I have the privilege to assist in anyway I can ❤️ #areyouwithus #NebraskaStrong @mirandajostark @nilcra1910
ID_1111326686493200384,"Through my 4 years at Nebraska I met some of the nicest people in my life and I cant believe what they are going through right now. If you can, please consider helping them out by donating to the Red Cross and the flood relief - (844) 278-8555. #NebraskaStrong"
ID_1111340334456422400,The DEMA team is now complete. This afternoon the last 4 members of our crew arrived along with our water purification equipment on a transport flight. Tomorrow we start setting up. #Beira #Mozambique #CycloneIDAI #MozambiqueFloods2019
ID_1111350937468186624,"Nebraska Floods: How to Help Tribes, Farmers & Ranchers Recover"
ID_1111352349916884992,"The World’s Greatest Agricultural Disaster Record floods devastated a wide swath of the Farm Belt across Iowa, Nebraska, South Dakota and several other states,” says this article on . Early estimates of lost crops and livesto"
ID_1111374905763729408,"@realDonaldTrump PLEASE come to NEBRASKA!!!!!!! The ❤️- land needs YOU‼️‼️‼️After all the flooding, WE need hope! WE need YOU‼️‼️‼️ WE need a WINNER!!  and after maybe Iowa after Nebraska!!!! @DonaldJTrumpJr ❤️἟A἟8ὊA"
ID_1111388023847936000,Northwest Ohio Farmers close to Nebraska nowDropping supplies for Farm Families affected by severe flooding..Roll On
ID_1111402767698915328,Proud to run #NebraskaStrong here in DC!! | Runners Raise Funds for the Flooding in Nebraska - Running for Charity #NebraskaFlood ❤️❤️❤️❤️
ID_1111405122444120064,"The University of Nebraska Omaha Love Your Melon Crew sure knows how to make kids happy – with potato chips and fruit (don’t worry, other food was served)! Thank you for your continued support of #MealsThatHeal!"
ID_1111406959150792704,@SoledadIzquier7 @tennorman @SenRickScott @SenSchumer @CarmenYulinCruz You are so wrong. We all pitch in the to the central funds(pot of money) to be distributed as necessary when a need exceeds a local communities ability. Sometimes Florida needs help; sometimes Nebraska needs help. It’s not pay-to-play.
ID_1111413201755791360,"Free water testing begins today, March 28 and continues March 29, April 1 and April 2 for private well owners impacted by the flood. Updated address for April 2: Ashland City Library 1324 Silver Street #NebraskaFlood | #NebraskaStrong"
ID_1111414506792452096,Harvest Hope partners with truck drivers to donate water to Nebraska flood victims >>>
ID_1111448254590390272,26 NCBG member breweries will be brewing up batches of Nebraska Strong Red Ale. 100% of the proceeds from the sale of this beer will be donated to flood relief efforts in Nebraska. Find out all the details:  #BrewNEStrong #SudsForFloods #NebraskaStrong
ID_1111454417583329280,Walhalla Couple Head to Nebraska to Help Flood Victims - KVRR Local News
ID_1111470401652174848,The teams are back from #cycloneidai afffected areas. Debriefing underway. Stories are devestating. We will be looking at how we can provide a long term response to support survivors with #bereavement & #trauma services #zimbabwe @JoanPalchase @MoHCCZim @DFID_UK @UNICEFZIMBABWE
ID_1111506654900772864,The @GiftoftheGivers K9 team is headed for an area in Chimanimani called Kopa. There are 39 school children missing. The search to locate their & other remains begins today. Look out for my & Linge’s report on @eNCA on Sat morning. #CycloneIdai #Zimbabwe ἟F἟C
ID_1111534949604229120,Both MDC & Zanu PF officials are working together to distribute Cyclone Idai food aid. - July Moyo (Zimbabwes Minister of Local government) #Zimbabwe #CycloneIdai #JulyMoyo #MDC #ZanuPF Video credit @Zimpaperstv
ID_1111537198770343936,"Meanwhile, our borehole at the Chipinge office has been a life line for #women, #girls and #children in the community by providing the much needed water for drinking, cooking, washing and bathing since #CycloneIdai stuck two weeks ago #CycloneIdaiZW"
ID_1111560633743482880,"@realDonaldTrump Please help Nebraska farmers, families and farmers livestock #NebraskaFlood"
ID_1111577365489111040,Yooooo. MegachopCEO is doing a stream for his buddy that lost everything in a flood in nebraska 100% of his donations are going to that family. Can we go in and show some dlove??? Drop some donations..@1lastround @legendsqueeniee @Toro_Time @OfficialDLive @DLiveFamily
ID_1111596796881571840,"Mozambique, Zimbabwe & Malawi remains critical after #CycloneIdai: more than 1 million people affected, 650 lost their lives, many injured. @refugees is distributing tents, waterproof tarpaulins, mattresses, canisters, buckets, mosquito nets, solar lamps and soap."
ID_1111636612927180800,@nationalpost Tough year for farmers all over as over 1 million calves lost in Nebraska Floods with more flooding on the way. Millions bushels of wheat and soybean were destroyed as well. Commodities speculation and positioning will be key.
ID_1111644782621851648,*UPDATE* The Winter Weather Advisory now includes several additional counties in western Nebraska until 1 AM CDT Saturday morning. Areas of heavy snow/mixed precipitation may continue through the day. Use extreme caution if driving in these conditions. #NEwx
ID_1111660735044743168,Hy-Vee is donating to the American Red Cross of Nebraska and Southwest Iowa. Join us in supporting our neighbors devastated by flooding and donate directly to the Nebraska and Southwest Iowa American Red Cross chapter at .
ID_1111662082188038144,"#IronHeroCrossFit taking on #OpenWOD 19.5! Also, #ThankYou to everyone who donated something to flood relief with @OmahaRapidResponse! Special shoutout to the #IHCFFamily who is out there and hands on helping right now! #HWPO #CrossFit #Omaha #Nebraska #NebraskaStrong"
ID_1111679998161756160,"Update on #CycloneIdai Ὢ8 2 cargo planes landed in Beira, #Mozambique, on Wednesday carrying the supplies we need to respond to a deadly outbreak of cholera. More than 100 tons of equipment have been shipped in the last 5 days. Its a race against time to reach those affected."
ID_1111704284297613312,"26 breweries throughout Nebraska are joining hands to each brew their own variations of a common beer, Nebraska Strong Red Ale, in hopes of providing much needed flood relief."
ID_1111707512166846464,"RT @UNmigration: With @UKaid, we are delivering shelter kits to displaced communities affected by #CycloneIdai in Mozambique. /"
ID_1111709190798610432,"I know this place very well, what it looked like before & the limitations of accessing water & sanitation” Norman works for @DFID_UK ἟F἟C & is from Chimanimani.He is helping to coordinate the response to #CycloneIdai, & seeing the difference that #UKaid is making #HometownHero"
ID_1111709761475670016,"RT @NYFarmer: Volunteers hauling food for cows, supplies into flooded Nebraska."
ID_1111719290334519296,This is the America I know & love! ἟A἟8 Heres our Wisconsin farmers sending hay to the Nebraska farmers effected by the floods. Look at all the American flags God bless our farmers! ὤ7‍♀️
ID_1111719447419670528,"@PCS_Pride #FFA is joining forces with other FFA chapters across the state of Nebraska. Funds raised from the sale of these T-shirts will be used to help FFA members and chapters that suffered losses, due to the recent flooding. #NebraskaStrong"
ID_1111737961681293312,"Disaster Unemployment Assistance Available to Workers Impacted by Floods Application Deadline is April 26, 2019 Nebraska Labor Commissioner John H. Albin announced today that workers who became unemployed as a direct result of flooding"
ID_1111740623051243520,"Catastrophic cyclone Idai leaves pregnant women vulnerable in #Mozambique, #Zimbabwe and #Malawi! @UNFPA is working with partner organizations and governments to provide urgent relief!  via @UNFPA_Zimbabwe @UNFPAMalawi @UNFPAMocambique"
ID_1111765210006728704,RT @eaglebroadband: Help our neighbors in Nebraska and donate one for flood relief online at  .
ID_1111770119217262592,"*sigh Ice or snow, take it slow. Please be safe if youre traveling in the snow in western Nebraska today. Call *55 if you need help on the roads today."
ID_1111795632656838656,PHBA Amateur Board donates to Nebraska recovery efforts! So proud of our PHBA Amateur members! Love to have more involved! Interested? Love to visit with you!
ID_1111799411552718848,Help animals affected by the devastating flooding in Nebraska. We’ll donate 100% of your purchase price to @nehumanesociety’s animal flood relief efforts when you buy these treats made in
ID_1111810302474096640,"One of our clients, Alan Case, owner of the Nine Quarter Circle farming operation near Delmont, SD, and the operator on the farm Shannon Klumb of Klumb Bros. Farming donated a load of alfalfa hay to farmers and ranchers in Nebraska suffering from flood damage. #NebraskaStrong"
ID_1111813790973263872,Hey everyone! The Buckle has Nebraska Strong T-shirt’s now and 100% of proceeds of these shirts go towards the flood relief in Nebraska!
ID_1111829396128702464,Nebraska will brew a beer that will benefit flood disaster relief
ID_1111839710694068224,Our hometown of #Nebraska and #iowa has been hit hard with flooding. 100% OF THE PROFITS from these shirts will go directly to helping Farm and Ranch families who have lost so much. We need your help.  #NebraskaFlood #NebraskaStrong #iowastrong #farmers
ID_1111847935225065472,#Nebraskafloods2019 damaged dozens of levees throughout the region. We fly with the #Nebraska @CivilAirPatrol to evaluate the levee system & see first hand whats being done to secure against future catastrophes. @WOWT6News #Exclusive @RogerHamer1
ID_1111857411919212544,American Farmers and Ranchers impacted by the floods in Nebraska Click to Donate:  via @gofundme
ID_1111863460680384512,"Nebraska Gov to FEMA: Prelim damage = $439m in infrastructure damage, $85m to private homes & businesses, 2,067 homes, 341 businesses damaged of lost, $400 million in cow/calf losses, and $440 million in crop losses #NebraskaFlood @ABAYLD @ABAesq @disaster_legal @GovRicketts"
ID_1111863697700462592,"#Nebraska and #IowaFarmers have been devastated by #2019Flooding. Many farmers lost outbuildings, feed bins, bulls and calves. You can help them rebuild. Please click the link for more details."
ID_1111867528765153280,#StCharlesLuwanga boarding pupils are all refusing to return after a #CycloneIdai induced landslide killed two of their colleague and a school staffer. 52 students and 4 teachers have died across #Chimanimani @ZimExplorer @InfoMinZW @normatsopo
ID_1111943169913036800,"In the wake of #CycloneIdai and catastrophic floods, a #cholera outbreak has been confirmed in Beira city, #Mozambique. Our teams have been treating more than 100 patients per day with suspected cholera. These are the 8 key items for a cholera response."
ID_1111953781095313408,RT @rocket_rosie: #Minnesotans offer flood assistance to #Nebraska tribe; #MnDOT monitors closed roads by #drone  vi
ID_1111969851109769216,"#climateaction is forthe elite says GOP - Tell that to people of Nebraska, who this month suffered $1.4 billion in flood damage,rising rivers knocked down bridges, crumbled critical roadways,destroyed 2,000 homes while crippling U.S. Air Force base."
ID_1111975059764199424,".@FAO is asking for an initial $19M to support those most affected in ἟2἟F #Mozambique by #CycloneIdai over the next 3 months, focusing on ➡ resuming local food production, ➡ assisting fishing communities ➡ supporting livestock owners.  #ZeroHunger"
ID_1112003162884456448,".@UNDP has deployed early respondents & recovery advisors. Devastation of Beira Port in #Mozambique & corridor to #Zimbabwe is a major concern as it is a route for bringing in fuel, food & medical supplies to the two countries, and livelihoods for people inland. #CycloneIdai"
ID_1112021987487088640,An agricultural organization in the western Twin Cities will collect food and supplies Saturday to help farmers and others affected by severe flooding in Nebraska
ID_1112044766089367552,"As Africans, we need to rise to d occasion & send relief to victims of #CycloneIdai. As many as 300,000 people have been displaced. With just $10 (R150, N3600) u can provide a meal for 1 family. Pls donate here:  #TheNextMile #PledgeIdai @cycloneidaifund"
ID_1112044845403648000,Good morning y’all! Please donate  to help our people from #Zimbabwe #Malawi and #Mozambique . Please also retweet. #CycloneIdaiZW #TheNextMile #cycloneidai @cycloneidaifund
ID_1112046904844697600,RT @buckeye_south: How to help those affected by the flooding in Nebraska and Iowa  via @owhnews
ID_1112087996399005696,@itsgabrielleu WE NEED HELP. DO IT FOR NEBRASKA!
ID_1112106054630993920,Red Cross Senior VP for Disaster Services Trevor Riggen spent time visiting shelters and talking with volunteers in Nebraska and SW Iowa yesterday. #RedCrossStrong
ID_1112110087542398976,@WISH_TV Volunteers from Boone/Montgomery county deliver supplies for Nebraska relief
ID_1112125568810659840,"Nebraska was hit with a major flooding. Some see the destruction. I see living volunteers, their giving from the heart. If people die they are in God’s hands. Volunteers are showing their love of God by helping all people: left, right, man, woman, white and non-white."
ID_1112157147465281536,As I stated earlier I started a gofundme for American Farmers and Ranchers in Nebraska. If you want to help but dont feel comfortable donating please visit Nebraska Dept of Agriculture there is info about how you can help in other ways. Please Support our Farmers and Ranchers.
ID_1112186396733784064,"From volunteer reception centers to shelters for survivors to non profit partner FOBs, @itdrc has been on the move across Nebraska and Iowa this weekend working to connect communities in crisis. #CommIsAid #NebraskaStrong #IowaStrong"
ID_1112267276257030144,"Good morning my colleagues, i am in a process of organising some aid to go to Mozambique and further assist our people affected by Cyclone Idai. Please i currently need 5 Chefs who will voluntarily travel to Beira to cook for the affected people for a week and there after 5 more"
ID_1112311360577290240,"Central Iowa farmers send aid to Nebraska flood victims. The very tops of houses peek through the murky water, people’s belongings floating inside the once-livable homes. #thisisfortdodge #thisisiowa"
ID_1112375310568218624,"I have received word and will be deploying on Tuesday morning to Omaha Nebraska, serving in response to the recent devastating flooding across the mid-west. I will be serving on my 14 day deployment as the"
ID_1112406505955852288,"@Adam_Morfeld @nealobermeyer Adam, Ive been Nebraskas volunteer ombudsman since I graduated from UNL moved to LA 19 years ago. Im not being hyperbolic when I say elected officials like Gov Ricketts and socially backwards policies give people a genuine fear of living in the Midwest. Keep up the good work."
ID_1112430775666769920,"#GorongosaReliefTeam delivered 641 food packages yesterday to people stranded by floods in #Mozambique. It took 2 helicopters, 21 flights & 40 hours of land travel, but it was worth every minute. Thanks for your support  Photo: .@jen_guyton #CycloneIdai"
ID_1112441785073176576,Weve deployed staff members to Nebraska to aid in response efforts to the devastating floods occurring in the Midwest. Find your local service center to learn more about USDA programs that can help your agricultural operation recover -
ID_1112460468814258176,❤️ ὊAἿB Did you purchase your #NebraskaStrong t-shirt yet from Sunset Plaza’s Buckle? Stop in and purchase OR special order yours today! More shirts arriving Monday! All proceeds go to Nebraska’s American Red Cross! #bucklebelieves #nebraskastrong #visitnorfolkareane #norfolknow
ID_1112460938710532096,RT @TRF_Stories: The number of cholera cases has almost doubled in #Mozambique in the past 24 hours | #Humanitarian #CycloneIdai /
ID_1112503493594673152,My daughter Lucy’s teacher is from Nebraska and her class is trying to help with relief efforts. This 8-yr old took the initiative to make this flier on her own in an effort to support the cause. Please consider helping if possible. Thank you in advance. @Rumsonbulldawgs
ID_1112516852041895936,Attention members!!!! This week we are taking donations of items from the list attached to help with the tragedy in Nebraska. Any donation is appreciated. This will begin tomorrow 4/1/19!!!!
ID_1112525786467061760,Farmers from multiple states sending hay to the Nebraska farmers affected by the floods video
ID_1112583005279842304,The trucks that left North Dakota carrying hay and other supplies for flood victims arrived in Nebraska Saturday night.
ID_1112693479749140480,"Hay Convoy, Destination Nebraska Flood Relief"
ID_1112727353191469056,"North Elementary Hat Day for Nebraska Flood Victims raised $371,00 Way to go North Elementary staff and students! #thepowerofus"
ID_1112746190683164672,Faith groups helping after historic Nebraska floods
ID_1112750977461952512,North Dakota ag producers help Nebraska flood victims
ID_1112762371502682112,"Sidney Public Schools Pre-K through 8th grade raised $1,289.71 for kids school supplies, clothing and shoes. The high school raised $362 for the Nebraska/Southwest Iowa Red Cross."
ID_1112784034382446592,"We are at the Herbster Angus Farms Bull Sale In Marysville, KS. @CWHerbster has agreed to donate the profits from the sale of his world famous record setting bull ‘America’ to Nebraska Flood Relief efforts. #nebraskastrong #auction #NowTen"
ID_1112785484105895936,Gravel roads are gone and so are 11 state bridges. The amount of livestock lost is still unknown. This update comes to us from a fellow farm broadcaster on the ground in Nebraska.
ID_1112791444048080896,Wow! We are so thankful for all the donations delivered by United Way of South Central Nebraska to help with flood relief! The Salvation Army Kearney NE. is amazing at helping people in need.
ID_1112794114985222144,"Be careful, #Nebraska, or we may just end up with the same type of assistance from Trump that he gave to #PuertoRico. #NebraskaFlood #NebraskaStrong"
ID_1112800732531625984,Local farmers return home after donating to Nebraska flood victims
ID_1112819654018228224,RT @eve1753cm: Democrats need to stop blocking the disaster relief bill Nebraska and other states need help!!!!
ID_1112831621017763840,"Today @SecWilkie held a call with Nebraska @GovRicketts to thank him for his support of Veterans across the state by signing laws for Veteran education, licensing, and families. @SecWilkie also pledged support as Nebraska recovers from the tragic flooding."
ID_1112859212936372224,"Red Cross volunteer Toni Taylor Wuenschel, of Missoula, is currently deployed to Fremont, Nebraska, where she is providing nursing care to those impacted by the devastating flooding. She is pictured here with"
ID_1112862489631473664,The NPCC softball team spent their spring break helping flood victims in eastern Nebraska
ID_1112885082820407296,The Salvation Army of Genesee County EDS Team arrived in Nebraska & Iowa today to assist with this devastating disaster. Please keep all those affected by floods in your prayers.
ID_1112896253384450048,"Matthew 25: Ministries recently responded to disasters in the U.S., including tornadoes throughout the Southeast and widespread flooding in Nebraska. Thank you to our amazing volunteers"
ID_1112919949989855232,"Zipline and 25 other breweries in the state have joined forces to brew a special beer, Nebraska Strong Red Ale, to raise funds for flood relief."
ID_1112991839605460992,"#CycloneIdaiUpdate The first death from Cholera has been confirmed in the cyclone-hit port city of Beira, with cases of the disease almost doubling in Mozambique in the past 24 hours, health officials say. (Source:BBC News)"
ID_1113027014930432000,"Capitalizing on receding floodwaters in #Mozambique WFP plans to deliver food to 1.2 million people in the four most affected provinces. We have already reached 350,000 people affected by #CycloneIdai"
ID_1113041587272142848,Nebraska football wants everyone affected by the recent flooding to know that the team is with you and has created a shirt to help raise funds for those impacted.
ID_1113062758285635584,"Government departments are working round the clock to restore services disrupted by #CycloneIdai including electricity supply. In Ngangu, Chimanimani and other areas, there has been a power outage since 15 March 2019."
ID_1113067412276957184,@realDonaldTrump Meanwhile in Nebraska the State and people are professionally handling historic flooding and damage without politics and corruption.
ID_1113067545416826880,Cyclone Idai—Relief Work in Mozambique  #jwMozambique
ID_1113068685189476352,"FAWUZ salutes Zambian on the donation of $400K worth of medical supplies and medicines to cyclone IDAI hit areas of Mozambique, Malawi and Zimbabwe. Humanitarian aid is a symbols of our humanity and compassion in times of grief, loss and trouble. FAWUZ& Zambia Mourns with you"
ID_1113068931361763328,Blue 84 is partnering w/The University of Nebraska Athletic Department (@Huskers ) to help raise $ for thousands of flood victims across Nebraska. One StateOne Heartbeat” summarizes the emotions felt by Nebraska Husker fans statewide from this spring disaster. ❤️ #community
ID_1113077457194815488,Fund created to help Nebraska hospital employees impacted by floods | AHA News
ID_1113090895690321920,Thanks to Dennis Jeff and the gang JT Express out of Washington IN. Truck load of supplies headed to Nebraska.
ID_1113101318447685632,"15 pallets of supplies delivered to UNMC, UNO, Nebraska Medicine flood relief center"
ID_1113101356523511808,"Inspired by a social media post from a family member, a Fort Dodge woman is gathering donations to help people impacted by flooding in Nebraska and Iowa."
ID_1113106595720835072,How can I help ? What can I do ? How can I make a difference ? The Good people in Iowa and Nebraska needs our help . The Red Cross is always there when people in need are in danger. You can help them by Donating at  .
ID_1113108646626541568,Scott Frost Announces Shirt Being Sold For Nebraska Flood Relief
ID_1113133240825524224,Jeremiah Hayes one of the guys who helped us at Triton Relief Group and busted his butt is now helping families in Nebraska that have suffered from the flooding there! Please take a moment and consider supporting him to help this family in a time of
ID_1113134658621988864,Anyone in need of assistance recovering from flood damage can call the Nebraska Crisis Cleanup Hotline at 833-556-2476.
ID_1113138512398876672,We are so proud of our continued partnership with the #DreamweaverFoundation! They work to fulfill lifelong dreams for terminally ill seniors; many of which are our wonderful patients. Thank you for all that you do! #aseracarehospice #nebraska
ID_1113152518069080064,"In cyclone-decimated Beira, Mozambique, cholera is quickly spreading in the wake of flooding that killed more than 750 people"
ID_1113161174810423296,"For friends and neighbors seeking flood recovery support, @NETNewsNebraska shared this update on FEMA Disaster Recovery Centers opening in multiple Nebraska counties."
ID_1113165210846674944,Pheasants Forever & Quail Forever establish habitat relief fund to help Nebraska landowners rebuild for wildlife following devastating floods  w/ @pheasants4ever #NebraskaFlood #NebraskaStrong #Nebraska
ID_1113167777236434944,"✅ Nebraska Farm Bureau Disaster Relief Fund -  - Providing emergency aid to NE farmers, ranchers & rural communities affected by recent flooding. ✅ 350 -  - Standing up to the fossil fuel industry & promoting clean energy for all."
ID_1113173811543801856,State of Nebraska and FEMA Will Open a #Disaster #Recovery #Center in Dodge County -  #Agenparl #Align #Assistance #AgenparlEnglish #Sicurezza #SocialNetwork #TopNews
ID_1113228967467790336,"Also, before our fundraiser ends at 10 p.m. CST tomorrow, donate $5 or more to the GoFundMe in our bio to receive a free Happy Hour News sticker in the mail and a special surprise on the show. All donations will go to Nebraska Community Foundations #BankonNebraskaStrong."
ID_1113232115817111552,Woman buys out closing shoe store for Nebraska flood victims
ID_1113240575065640960,Nebraska woman buys all remaining shoes at Payless store to donate to flood victims - New York Daily News
ID_1113327371640352768,"To all those who came through with donations for Cyclone Idai victims. Tinotenda, siyabonga, thank you. We passed on the donations to @HigherLifeFDN for onward transportation and distribution to the beneficiaries in Chimanimani #CycloneidaiZW #CycloneIdai #CycloneIdai"
ID_1113361588545826816,"Cholera vaccinations campaign has started in areas affected by #CycloneIdai. This picture shows on of the vaccination brigades in Beira city. Pay attention to the detail yes, the picture of the president hanging on the tree."
ID_1113386979025145856,Thank you so much to Zimbabwe Sokyokushin Karate for inviting us to their Dojo to receive this donation that will go towards relief efforts for victims of #CycloneIdai ! #TogetherWeCan @GeorgeMaposa7 @tapera_david @Newsbae @MuripoSam
ID_1113439564486647808,#CycloneIdai Survivors: Mrs Gapara stays with her daughter-in law in Gutu and continue using collapsed houses because she doesnt have anywhere to go. #LivesCanBeSaved Please help us save lives and give what you can:
ID_1113457031997005824,"BREAKING NEWS: We are providing an additional US$2.5 million to respond to #CycloneIdai in Zimbabwe. Latest contribution from @USAIDFFP through @WFP_Zimbabwe will provide food assistance to 133,000 individuals in Chimanimani & Chipinge. #WeStandWithZim"
ID_1113492622436335616,Mozambique woman gives birth in mango tree during floods while escaping floods caused by #CycloneIdai. The family was rescued two days later. #StrongAfricanWomen.
ID_1115912220695777280,"The Government of #Mozambique is hard at work responding to #CycloneIdai with support from @WFP, @WFP_UNHAS, @LogCluster, and @ETCluster to restore connectivity, conduct #drone assessments, & deliver lifesaving aid via #helicopter & amphibious transports to people in need."
ID_1115969186671538176,#EastTimor : Country offers $1M to #CPLP fund for cyclone victims  #Mozambique #Idai #CycloneIdai #CicloneIdai
ID_1116118304295247872,EU announces additional 7 mln Euros for victims of cyclone Idai in Mozambique
ID_1116594693712662528,"FACES AND STORIES FROM #CYCLONEIDAI Over 129,000 children were affected by #CycloneIdai. With ἟8἞A core support, UNICEF Zimbabwe and Childline Zimbabwe is doing an incredible job assisting"
ID_1117066255482093568,U.S. forces concluding relief efforts in #Mozambique  #US #Idai #CycloneIdai #AFRICOM
ID_1117176535444860928,USAID and other international aid organisations will continue to deliver essential supplies to assist the people of #Mozambique.
ID_1117774372977152000,"Thank you for the great relief operation cooperation also in #Zimbabwe. Together, we were able to help those affected better. #EUinZim"
ID_1118072192376475648,"Ongoing Operation Sahayata, to sustain HADR operation and help to affected people of Mozambique due to cyclone IDAI, Indian Naval Ship Magar carried 250 tonnes of rice and 500 kgs of essential medicines to"
ID_1118080078997610496,"To assist rural communities in #Mozambique with the respectful and dignified management of the dead in the aftermath of #CycloneIdai, our @ICRC forensics unit is distributing supplies including body bags & grave markers amongst other essential tools."
ID_1167488544132292608,"As Hurricane Dorian takes aim at Florida, many families are facing the possibility of having to evacuate their homes and seek shelter in a hotel. Here is a list of hotels that take pets-plan ahead and dont leave your pets behind. #HurricaneDorian2019"
ID_1167508711763582976,Atlanta Motor Speedway opening camping facilities to Dorian evacuees
ID_1167512265576374272,Fuel up your vehicles. Bear in mind that people are already doing so and shortages are being reported in several areas including Ocala. @GasBuddy is updating as quickly as possible but is experiencing delays. #HurricaneDorian
ID_1167513247337123840,"St. Pete, latest track has #HurricaneDorian skirting east of Tampa Bay late Tues / early Wednesday. That means you have several days to check all the boxes and prepare. No need to stress. We are not in an emergency situation or under a watch or warning. Be kind, help a neighbor."
ID_1167519954792570880,Watch: #RTClient @CityofMiami holds #HurricaneDorian Press Conference for latest information about preparation efforts . Stay tuned for more updates #Miami
ID_1167523469715746816,Five Red Cross volunteers from the Chicago area will be in the Southeast - to help people deal with Hurricane Dorian.  @WBBMNewsradio
ID_1167523726482706432,Every county in Florida is under a state of emergency as the state prepares for what may be the strongest hurricane to hit its east coast in nearly three decades.​
ID_1167532405831323648,"For maximum damage to #TRUMPs #Maralago orphan factory, #Dorian should land south of #PalmBeach , between Fort Lauderdale and Boynton Beach (also minimizes damage to others!) #HurricaneDorian #HurricaneDorian2019 #Dorianflorida #ImpeachTrump #cdnpoli #stocks #RussianAsset"
ID_1167532707083145216,Hurricane Dorian is barreling down on Florida as coastal areas are already struggling with sea level rise tied to climate change. #ClimateFriday #ClimateCrisis #FridaysForFuture
ID_1167533810810048512,Gov. Ron DeSantis urged Floridians to make preparations for a seven-day power outage after issuing a state of emergency for all 67 counties as Hurricane Dorian gains strength on its path toward Florida. Quite THE STORM coming in! ENTIRE STATE! ὠE #QAnon #Q
ID_1167542567145222144,Be careful out there and prepare! RT @PopSci: #HurricaneDorian is juicing up to hit Florida with extreme floods
ID_1167545583768199168,Only one in five Florida nursing homes plans to rely on deliveries of temporary generators to keep air conditioners running if Dorian knocks out powershort of the standard setafter people died in a sweltering nursing home 2017s Hurricane Irma.
ID_1167554437424058368,"#Florida friends: NOW is the time to prepare for Hurricane #Dorian, if you’ve not already done so. Get your prescriptions, gas up your car, fill your bathtub with clean water if you can’t purchase bottled water, and above all, EVACUATE if authorities tell you to leave. BE SAFE.ἰ0"
ID_1167555857187594240,"The state of emergency has been expanded to all 67 counties in Florida, and I have extended Florida’s Price Gouging Hotline statewide. If you see price gouging, report it to our office by using the NO SCAM app, or calling (866) 9NO-SCAM"
ID_1167557171200106496,"Were keeping our eye on the storm track in the Sunrise Emergency Operations Center. See  for details on City services, status updates, or hurricane preparedness tips. Please know your nearest shelter and touch base with your #neighbors. #PreparedNotScared"
ID_1167562217652457472,***Important Announcement*** #hurricanestrong #dorian #hurricanedorian #stormprep #hurricaneseason #lkld #polk #polkcounty #lakeland #lakelandfl
ID_1167562451593945088,State of Emergency issued in North Carolina ahead of Hurricane Dorians landfall in U.S.; price gouging law in effect
ID_1167577360255934464,RT @8NEWS: NO PET LEFT BEHIND: Richmond SPCA says they plan to rescue dozens of cats and dogs from Hurricane Dorian’s path.
ID_1167578672192196608,"5pm Dorian advisory shifts east. It brings a cat 2 hurricane into Jacksonville Wednesday. This would bring strong winds, flooding rains, storm surge and a tornado threat. The track may change so please continue getting daily updates this weekend."
ID_1167591166923235328,"Yesterday marked 14 years since the levees broke during Hurricane Katrina and flooded New Orleans. The Bush Administration’s response was incompetent and egregious. But at least Bush tried to rectify some of the damage. Trump, on the other hand, is evil incarnate."
ID_1167612406723489792,"#JUST #IN @NBC6 The US Air Force is evacuating aircraft ahead of #HurricaneDorian including at Homestead Air Reserve Base, per spokeswoman. The locations and aircraft:"
ID_1167634666607845376,"Florida braces for Dorian; anyone who remembers Hurricane Michael, just last year and the damage it did, has to take this seriously! #HurricaneDorian"
ID_1167646821050716160,Delmarva Power is sending crews and equipment to Florida in wake of Hurricane Dorian. We have been tracking Hurricane Dorian since it formed and will help repair damage and restore energy service to customers who could be impacted.
ID_1167658207319187456,"With the threat posed by #HurricaneDorian, @FEMA is activating the local Nevada Task Force One Mission Ready Package - Water. The 16 members trained in swift-water rescues will leave at 7 tonight and head to a staging area in Jacksonville, FL. #HurricaneDorian2019 #NevadaProud"
ID_1167667075504070656,Florida Urgent Rescue is taking nine dogs and about 30 cats from the shelter and moving them to non-kill shelters in Virginia and Georgia.
